generation,score,fitness,run_id,level,EA_parameters,NN_parameters,mutation_rate,is_uniform,mutation_step_size,elitism_rate,randomness_rate,population_size,child_count,parent_selection,crossover_type,score_evaluation,fitness_calculation,topology,input_type
1,0.7527365684509277,0.0030352931935340166,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,3.0969014167785645,0.01898488588631153,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,1.9291232824325562,0.011826073750853539,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,1.9291232824325562,0.011826073750853539,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,1.9232361316680908,0.011789984069764614,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,1.9085936546325684,0.011700221337378025,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,1.851420521736145,0.011349733918905258,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7906776666641235,0.004847079049795866,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7809621691703796,0.0047875200398266315,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7765272855758667,0.0047603328712284565,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7765272855758667,0.0047603328712284565,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7765272855758667,0.0047603328712284565,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7765272855758667,0.0047603328712284565,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7765272855758667,0.0047603328712284565,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7765272855758667,0.0047603328712284565,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7765272855758667,0.0047603328712284565,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7765272855758667,0.0047603328712284565,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7765272855758667,0.0047603328712284565,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7765272855758667,0.0047603328712284565,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7656648755073547,0.00469374330714345,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7652823328971863,0.004691398236900568,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.756707489490509,0.004638832062482834,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7543599605560303,0.004624440800398588,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
2,0.7527197599411011,0.0046143862418830395,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
3,3.092031717300415,0.018954135477542877,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
3,1.937947154045105,0.011879604309797287,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
3,1.937947154045105,0.011879604309797287,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
3,1.9206748008728027,0.011773725040256977,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
3,1.8847050666809082,0.011553230695426464,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
3,1.8515735864639282,0.011350135318934917,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
